observation_id,station_id,observed_at,temperature_c,precipitation_mm,wind_speed_kph,wind_gust_kph,visibility_km,humidity_pct,pressure_hpa
OBS620,STN620,2026-06-12 18:00:00,19.0,18.0,56,83,12.5,81,982.0
OBS621,STN621,2026-06-13 00:00:00,20.3,18.7,67,99,13.4,98,983.9
OBS622,STN622,2026-06-13 06:00:00,21.6,19.4,6,43,14.3,49,985.8
OBS623,STN623,2026-06-13 12:00:00,22.9,20.1,17,59,15.2,66,987.7
OBS624,STN624,2026-06-13 18:00:00,24.2,20.8,28,37,16.1,83,989.6
OBS625,STN625,2026-06-14 00:00:00,25.5,21.5,39,53,17.0,100,991.5
OBS626,STN626,2026-06-14 06:00:00,26.8,22.2,50,69,17.9,51,993.4
OBS627,STN627,2026-06-14 12:00:00,28.1,22.9,61,85,18.8,68,995.3
OBS628,STN628,2026-06-14 18:00:00,29.4,23.6,72,101,19.7,85,997.2
OBS629,STN629,2026-06-15 00:00:00,30.7,24.3,11,45,1.1,36,999.1
OBS630,STN630,2026-06-15 06:00:00,32.0,25.0,22,61,2.0,53,1001.0
OBS631,STN631,2026-06-15 12:00:00,-7.7,25.7,33,39,2.9,70,1002.9
OBS632,STN632,2026-06-15 18:00:00,-6.4,0.4,44,55,3.8,87,1004.8
OBS633,STN633,2026-06-16 00:00:00,-5.1,1.1,55,71,4.7,38,1006.7
OBS634,STN634,2026-06-16 06:00:00,-3.8,1.8,66,87,5.6,55,1008.6
OBS635,STN635,2026-06-16 12:00:00,-2.5,2.5,5,31,6.5,72,1010.5
OBS636,STN636,2026-06-16 18:00:00,-1.2,3.2,16,47,7.4,89,1012.4
OBS637,STN637,2026-06-17 00:00:00,0.1,3.9,27,63,8.3,40,1014.3
OBS638,STN638,2026-06-17 06:00:00,1.4,4.6,38,79,9.2,57,1016.2
OBS639,STN639,2026-06-17 12:00:00,2.7,5.3,49,57,10.1,74,1018.1
OBS640,STN640,2026-06-17 18:00:00,4.0,6.0,60,73,11.0,91,1020.0
OBS641,STN641,2026-06-18 00:00:00,5.3,6.7,71,89,11.9,42,1021.9
OBS642,STN642,2026-06-18 06:00:00,6.6,7.4,10,33,12.8,59,1023.8
OBS643,STN643,2026-06-18 12:00:00,7.9,8.1,21,49,13.7,76,1025.7
OBS644,STN644,2026-06-18 18:00:00,9.2,8.8,32,65,14.6,93,1027.6
OBS645,STN645,2026-06-19 00:00:00,10.5,9.5,43,81,15.5,44,1029.5
OBS646,STN646,2026-06-19 06:00:00,11.8,10.2,54,59,16.4,61,1031.4
OBS647,STN647,2026-06-19 12:00:00,13.1,10.9,65,75,17.3,78,1033.3
OBS648,STN648,2026-06-19 18:00:00,14.4,11.6,4,19,18.2,95,1035.2
OBS649,STN649,2026-06-20 00:00:00,15.7,12.3,15,35,19.1,46,981.1
OBS650,STN650,2026-06-20 06:00:00,17.0,13.0,26,51,0.5,63,983.0
OBS651,STN651,2026-06-20 12:00:00,18.3,13.7,37,67,1.4,80,984.9
OBS652,STN652,2026-06-20 18:00:00,19.6,14.4,48,83,2.3,97,986.8
OBS653,STN653,2026-06-21 00:00:00,20.9,15.1,59,99,3.2,48,988.7
OBS654,STN654,2026-06-21 06:00:00,22.2,15.8,70,77,4.1,65,990.6
OBS655,STN655,2026-06-21 12:00:00,23.5,16.5,9,21,5.0,82,992.5
OBS656,STN656,2026-06-21 18:00:00,24.8,17.2,20,37,5.9,99,994.4
OBS657,STN657,2026-06-22 00:00:00,26.1,17.9,31,53,6.8,50,996.3
OBS658,STN658,2026-06-22 06:00:00,27.4,18.6,42,69,7.7,67,998.2
OBS659,STN659,2026-06-22 12:00:00,28.7,19.3,53,85,8.6,84,1000.1
OBS660,STN660,2026-06-22 18:00:00,30.0,20.0,64,101,9.5,35,1002.0
OBS661,STN661,2026-06-23 00:00:00,31.3,20.7,75,117,10.4,52,1003.9
OBS662,STN662,2026-06-23 06:00:00,32.6,21.4,14,23,11.3,69,1005.8
OBS663,STN663,2026-06-23 12:00:00,-7.1,22.1,25,39,12.2,86,1007.7
OBS664,STN664,2026-06-23 18:00:00,-5.8,22.8,36,55,13.1,37,1009.6
OBS665,STN665,2026-06-24 00:00:00,-4.5,23.5,47,71,14.0,54,1011.5
OBS666,STN666,2026-06-24 06:00:00,-3.2,24.2,58,87,14.9,71,1013.4
OBS667,STN667,2026-06-24 12:00:00,-1.9,24.9,69,103,15.8,88,1015.3
OBS668,STN668,2026-06-24 18:00:00,-0.6,25.6,8,47,16.7,39,1017.2
OBS669,STN669,2026-06-25 00:00:00,0.7,0.3,19,25,17.6,56,1019.1
OBS670,STN670,2026-06-25 06:00:00,2.0,1.0,30,41,18.5,73,1021.0
OBS671,STN671,2026-06-25 12:00:00,3.3,1.7,41,57,19.4,90,1022.9
OBS672,STN672,2026-06-25 18:00:00,4.6,2.4,52,73,0.8,41,1024.8
OBS673,STN673,2026-06-26 00:00:00,5.9,3.1,63,89,1.7,58,1026.7
OBS674,STN674,2026-06-26 06:00:00,7.2,3.8,74,105,2.6,75,1028.6
OBS675,STN675,2026-06-26 12:00:00,8.5,4.5,13,49,3.5,92,1030.5
OBS676,STN676,2026-06-26 18:00:00,9.8,5.2,24,65,4.4,43,1032.4
OBS677,STN677,2026-06-27 00:00:00,11.1,5.9,35,43,5.3,60,1034.3
OBS678,STN678,2026-06-27 06:00:00,12.4,6.6,46,59,6.2,77,980.2
OBS679,STN679,2026-06-27 12:00:00,13.7,7.3,57,75,7.1,94,982.1
OBS680,STN680,2026-06-27 18:00:00,15.0,8.0,68,91,8.0,45,984.0
OBS681,STN681,2026-06-28 00:00:00,16.3,8.7,7,35,8.9,62,985.9
OBS682,STN682,2026-06-28 06:00:00,17.6,9.4,18,51,9.8,79,987.8
OBS683,STN683,2026-06-28 12:00:00,18.9,10.1,29,67,10.7,96,989.7
OBS684,STN684,2026-06-28 18:00:00,20.2,10.8,40,45,11.6,47,991.6
OBS685,STN685,2026-06-29 00:00:00,21.5,11.5,51,61,12.5,64,993.5
OBS686,STN686,2026-06-29 06:00:00,22.8,12.2,62,77,13.4,81,995.4
OBS687,STN687,2026-06-29 12:00:00,24.1,12.9,73,93,14.3,98,997.3
OBS688,STN688,2026-06-29 18:00:00,25.4,13.6,12,37,15.2,49,999.2
OBS689,STN689,2026-06-30 00:00:00,26.7,14.3,23,53,16.1,66,1001.1
OBS690,STN690,2026-06-30 06:00:00,28.0,15.0,34,69,17.0,83,1003.0
OBS691,STN691,2026-06-30 12:00:00,29.3,15.7,45,85,17.9,100,1004.9
OBS692,STN692,2026-06-30 18:00:00,30.6,16.4,56,63,18.8,51,1006.8
OBS693,STN693,2026-07-01 00:00:00,31.9,17.1,67,79,19.7,68,1008.7
OBS694,STN694,2026-07-01 06:00:00,-7.8,17.8,6,23,1.1,85,1010.6
OBS695,STN695,2026-07-01 12:00:00,-6.5,18.5,17,39,2.0,36,1012.5
OBS696,STN696,2026-07-01 18:00:00,-5.2,19.2,28,55,2.9,53,1014.4
OBS697,STN697,2026-07-02 00:00:00,-3.9,19.9,39,71,3.8,70,1016.3
OBS698,STN698,2026-07-02 06:00:00,-2.6,20.6,50,87,4.7,87,1018.2
OBS699,STN699,2026-07-02 12:00:00,-1.3,21.3,61,103,5.6,38,1020.1
OBS700,STN700,2026-07-02 18:00:00,0.0,22.0,72,81,6.5,55,1022.0
OBS701,STN701,2026-07-03 00:00:00,1.3,22.7,11,25,7.4,72,1023.9
OBS702,STN702,2026-07-03 06:00:00,2.6,23.4,22,41,8.3,89,1025.8
OBS703,STN703,2026-07-03 12:00:00,3.9,24.1,33,57,9.2,40,1027.7
OBS704,STN704,2026-07-03 18:00:00,5.2,24.8,44,73,10.1,57,1029.6
OBS705,STN705,2026-07-04 00:00:00,6.5,25.5,55,89,11.0,74,1031.5
OBS706,STN706,2026-07-04 06:00:00,7.8,0.2,66,105,11.9,91,1033.4
OBS707,STN707,2026-07-04 12:00:00,9.1,0.9,5,11,12.8,42,1035.3
OBS708,STN708,2026-07-04 18:00:00,10.4,1.6,16,27,13.7,59,981.2
OBS709,STN709,2026-07-05 00:00:00,11.7,2.3,27,43,14.6,76,983.1
OBS710,STN710,2026-07-05 06:00:00,13.0,3.0,38,59,15.5,93,985.0
OBS711,STN711,2026-07-05 12:00:00,14.3,3.7,49,75,16.4,44,986.9
OBS712,STN712,2026-07-05 18:00:00,15.6,4.4,60,91,17.3,61,988.8
OBS713,STN713,2026-07-06 00:00:00,16.9,5.1,71,107,18.2,78,990.7
OBS714,STN714,2026-07-06 06:00:00,18.2,5.8,10,51,19.1,95,992.6
OBS715,STN715,2026-07-06 12:00:00,19.5,6.5,21,29,0.5,46,994.5
OBS716,STN716,2026-07-06 18:00:00,20.8,7.2,32,45,1.4,63,996.4
OBS717,STN717,2026-07-07 00:00:00,22.1,7.9,43,61,2.3,80,998.3
OBS718,STN718,2026-07-07 06:00:00,23.4,8.6,54,77,3.2,97,1000.2
OBS719,STN719,2026-07-07 12:00:00,24.7,9.3,65,93,4.1,48,1002.1
OBS720,STN720,2026-07-07 18:00:00,26.0,10.0,4,37,5.0,65,1004.0
OBS721,STN721,2026-07-08 00:00:00,27.3,10.7,15,53,5.9,82,1005.9
OBS722,STN722,2026-07-08 06:00:00,28.6,11.4,26,31,6.8,99,1007.8
OBS723,STN723,2026-07-08 12:00:00,29.9,12.1,37,47,7.7,50,1009.7
OBS724,STN724,2026-07-08 18:00:00,31.2,12.8,48,63,8.6,67,1011.6
OBS725,STN725,2026-07-09 00:00:00,32.5,13.5,59,79,9.5,84,1013.5
OBS726,STN726,2026-07-09 06:00:00,-7.2,14.2,70,95,10.4,35,1015.4
OBS727,STN727,2026-07-09 12:00:00,-5.9,14.9,9,39,11.3,52,1017.3
OBS728,STN728,2026-07-09 18:00:00,-4.6,15.6,20,55,12.2,69,1019.2
OBS729,STN729,2026-07-10 00:00:00,-3.3,16.3,31,71,13.1,86,1021.1
OBS730,STN730,2026-07-10 06:00:00,-2.0,17.0,42,49,14.0,37,1023.0
OBS731,STN731,2026-07-10 12:00:00,-0.7,17.7,53,65,14.9,54,1024.9
OBS732,STN732,2026-07-10 18:00:00,0.6,18.4,64,81,15.8,71,1026.8
OBS733,STN733,2026-07-11 00:00:00,1.9,19.1,75,97,16.7,88,1028.7
OBS734,STN734,2026-07-11 06:00:00,3.2,19.8,14,41,17.6,39,1030.6
OBS735,STN735,2026-07-11 12:00:00,4.5,20.5,25,57,18.5,56,1032.5
OBS736,STN736,2026-07-11 18:00:00,5.8,21.2,36,73,19.4,73,1034.4
OBS737,STN737,2026-07-12 00:00:00,7.1,21.9,47,89,0.8,90,980.3
OBS738,STN738,2026-07-12 06:00:00,8.4,22.6,58,67,1.7,41,982.2
OBS739,STN739,2026-07-12 12:00:00,9.7,23.3,69,83,2.6,58,984.1
OBS740,STN740,2026-07-12 18:00:00,11.0,24.0,8,27,3.5,75,986.0
OBS741,STN741,2026-07-13 00:00:00,12.3,24.7,19,43,4.4,92,987.9
OBS742,STN742,2026-07-13 06:00:00,13.6,25.4,30,59,5.3,43,989.8
OBS743,STN743,2026-07-13 12:00:00,14.9,0.1,41,75,6.2,60,991.7
OBS744,STN744,2026-07-13 18:00:00,16.2,0.8,52,91,7.1,77,993.6
OBS745,STN745,2026-07-14 00:00:00,17.5,1.5,63,69,8.0,94,995.5
OBS746,STN746,2026-07-14 06:00:00,18.8,2.2,74,85,8.9,45,997.4
OBS747,STN747,2026-07-14 12:00:00,20.1,2.9,13,29,9.8,62,999.3
OBS748,STN748,2026-07-14 18:00:00,21.4,3.6,24,45,10.7,79,1001.2
OBS749,STN749,2026-07-15 00:00:00,22.7,4.3,35,61,11.6,96,1003.1
OBS750,STN750,2026-07-15 06:00:00,24.0,5.0,46,77,12.5,47,1005.0
OBS751,STN751,2026-07-15 12:00:00,25.3,5.7,57,93,13.4,64,1006.9
OBS752,STN752,2026-07-15 18:00:00,26.6,6.4,68,109,14.3,81,1008.8
OBS753,STN753,2026-07-16 00:00:00,27.9,7.1,7,15,15.2,98,1010.7
OBS754,STN754,2026-07-16 06:00:00,29.2,7.8,18,31,16.1,49,1012.6
OBS755,STN755,2026-07-16 12:00:00,30.5,8.5,29,47,17.0,66,1014.5
OBS756,STN756,2026-07-16 18:00:00,31.8,9.2,40,63,17.9,83,1016.4
OBS757,STN757,2026-07-17 00:00:00,-7.9,9.9,51,79,18.8,100,1018.3
OBS758,STN758,2026-07-17 06:00:00,-6.6,10.6,62,95,19.7,51,1020.2
OBS759,STN759,2026-07-17 12:00:00,-5.3,11.3,73,111,1.1,68,1022.1
OBS760,STN760,2026-07-17 18:00:00,-4.0,12.0,12,17,2.0,85,1024.0
OBS761,STN761,2026-07-18 00:00:00,-2.7,12.7,23,33,2.9,36,1025.9
OBS762,STN762,2026-07-18 06:00:00,-1.4,13.4,34,49,3.8,53,1027.8
OBS763,STN763,2026-07-18 12:00:00,-0.1,14.1,45,65,4.7,70,1029.7
OBS764,STN764,2026-07-18 18:00:00,1.2,14.8,56,81,5.6,87,1031.6
OBS765,STN765,2026-07-19 00:00:00,2.5,15.5,67,97,6.5,38,1033.5
OBS766,STN766,2026-07-19 06:00:00,3.8,16.2,6,41,7.4,55,1035.4
OBS767,STN767,2026-07-19 12:00:00,5.1,16.9,17,57,8.3,72,981.3
OBS768,STN768,2026-07-19 18:00:00,6.4,17.6,28,35,9.2,89,983.2
OBS769,STN769,2026-07-20 00:00:00,7.7,18.3,39,51,10.1,40,985.1
OBS770,STN770,2026-07-20 06:00:00,9.0,19.0,50,67,11.0,57,987.0
OBS771,STN771,2026-07-20 12:00:00,10.3,19.7,61,83,11.9,74,988.9
OBS772,STN772,2026-07-20 18:00:00,11.6,20.4,72,99,12.8,91,990.8
OBS773,STN773,2026-07-21 00:00:00,12.9,21.1,11,43,13.7,42,992.7
OBS774,STN774,2026-07-21 06:00:00,14.2,21.8,22,59,14.6,59,994.6
OBS775,STN775,2026-07-21 12:00:00,15.5,22.5,33,75,15.5,76,996.5
OBS776,STN776,2026-07-21 18:00:00,16.8,23.2,44,53,16.4,93,998.4
OBS777,STN777,2026-07-22 00:00:00,18.1,23.9,55,69,17.3,44,1000.3
OBS778,STN778,2026-07-22 06:00:00,19.4,24.6,66,85,18.2,61,1002.2
OBS779,STN779,2026-07-22 12:00:00,20.7,25.3,5,29,19.1,78,1004.1
OBS780,STN780,2026-07-22 18:00:00,22.0,0.0,16,45,0.5,95,1006.0
OBS781,STN781,2026-07-23 00:00:00,23.3,0.7,27,61,1.4,46,1007.9
OBS782,STN782,2026-07-23 06:00:00,24.6,1.4,38,77,2.3,63,1009.8
OBS783,STN783,2026-07-23 12:00:00,25.9,2.1,49,55,3.2,80,1011.7
OBS784,STN784,2026-07-23 18:00:00,27.2,2.8,60,71,4.1,97,1013.6
OBS785,STN785,2026-07-24 00:00:00,28.5,3.5,71,87,5.0,48,1015.5
OBS786,STN786,2026-07-24 06:00:00,29.8,4.2,10,31,5.9,65,1017.4
OBS787,STN787,2026-07-24 12:00:00,31.1,4.9,21,47,6.8,82,1019.3
OBS788,STN788,2026-07-24 18:00:00,32.4,5.6,32,63,7.7,99,1021.2
OBS789,STN789,2026-07-25 00:00:00,-7.3,6.3,43,79,8.6,50,1023.1
OBS790,STN790,2026-07-25 06:00:00,-6.0,7.0,54,95,9.5,67,1025.0
OBS791,STN791,2026-07-25 12:00:00,-4.7,7.7,65,73,10.4,84,1026.9
OBS792,STN792,2026-07-25 18:00:00,-3.4,8.4,4,17,11.3,35,1028.8
OBS793,STN793,2026-07-26 00:00:00,-2.1,9.1,15,33,12.2,52,1030.7
OBS794,STN794,2026-07-26 06:00:00,-0.8,9.8,26,49,13.1,69,1032.6
OBS795,STN795,2026-07-26 12:00:00,0.5,10.5,37,65,14.0,86,1034.5
OBS796,STN796,2026-07-26 18:00:00,1.8,11.2,48,81,14.9,37,980.4
OBS797,STN797,2026-07-27 00:00:00,3.1,11.9,59,97,15.8,54,982.3
OBS798,STN798,2026-07-27 06:00:00,4.4,12.6,70,75,16.7,71,984.2
OBS799,STN799,2026-07-27 12:00:00,5.7,13.3,9,19,17.6,88,986.1
OBS800,STN800,2026-07-27 18:00:00,7.0,14.0,20,35,18.5,39,988.0
OBS801,STN801,2026-07-28 00:00:00,8.3,14.7,31,51,19.4,56,989.9
OBS802,STN802,2026-07-28 06:00:00,9.6,15.4,42,67,0.8,73,991.8
OBS803,STN803,2026-07-28 12:00:00,10.9,16.1,53,83,1.7,90,993.7
OBS804,STN804,2026-07-28 18:00:00,12.2,16.8,64,99,2.6,41,995.6
OBS805,STN805,2026-07-29 00:00:00,13.5,17.5,75,115,3.5,58,997.5
OBS806,STN806,2026-07-29 06:00:00,14.8,18.2,14,21,4.4,75,999.4
OBS807,STN807,2026-07-29 12:00:00,16.1,18.9,25,37,5.3,92,1001.3
OBS808,STN808,2026-07-29 18:00:00,17.4,19.6,36,53,6.2,43,1003.2
OBS809,STN809,2026-07-30 00:00:00,18.7,20.3,47,69,7.1,60,1005.1
OBS810,STN810,2026-07-30 06:00:00,20.0,21.0,58,85,8.0,77,1007.0
OBS811,STN811,2026-07-30 12:00:00,21.3,21.7,69,101,8.9,94,1008.9
OBS812,STN812,2026-07-30 18:00:00,22.6,22.4,8,45,9.8,45,1010.8
OBS813,STN813,2026-07-31 00:00:00,23.9,23.1,19,61,10.7,62,1012.7
OBS814,STN814,2026-07-31 06:00:00,25.2,23.8,30,39,11.6,79,1014.6
OBS815,STN815,2026-07-31 12:00:00,26.5,24.5,41,55,12.5,96,1016.5
OBS816,STN816,2026-07-31 18:00:00,27.8,25.2,52,71,13.4,47,1018.4
OBS817,STN817,2026-08-01 00:00:00,29.1,25.9,63,87,14.3,64,1020.3
OBS818,STN818,2026-08-01 06:00:00,30.4,0.6,74,103,15.2,81,1022.2
OBS819,STN819,2026-08-01 12:00:00,31.7,1.3,13,47,16.1,98,1024.1
OBS820,STN820,2026-08-01 18:00:00,-8.0,2.0,24,63,17.0,49,1026.0
OBS821,STN821,2026-08-02 00:00:00,-6.7,2.7,35,41,17.9,66,1027.9
OBS822,STN822,2026-08-02 06:00:00,-5.4,3.4,46,57,18.8,83,1029.8
OBS823,STN823,2026-08-02 12:00:00,-4.1,4.1,57,73,19.7,100,1031.7
OBS824,STN824,2026-08-02 18:00:00,-2.8,4.8,68,89,1.1,51,1033.6
OBS825,STN825,2026-08-03 00:00:00,-1.5,5.5,7,33,2.0,68,1035.5
OBS826,STN826,2026-08-03 06:00:00,-0.2,6.2,18,49,2.9,85,981.4
OBS827,STN827,2026-08-03 12:00:00,1.1,6.9,29,65,3.8,36,983.3
OBS828,STN828,2026-08-03 18:00:00,2.4,7.6,40,81,4.7,53,985.2
OBS829,STN829,2026-08-04 00:00:00,3.7,8.3,51,59,5.6,70,987.1
OBS830,STN830,2026-08-04 06:00:00,5.0,9.0,62,75,6.5,87,989.0
OBS831,STN831,2026-08-04 12:00:00,6.3,9.7,73,91,7.4,38,990.9
OBS832,STN832,2026-08-04 18:00:00,7.6,10.4,12,35,8.3,55,992.8
OBS833,STN833,2026-08-05 00:00:00,8.9,11.1,23,51,9.2,72,994.7
OBS834,STN834,2026-08-05 06:00:00,10.2,11.8,34,67,10.1,89,996.6
OBS835,STN835,2026-08-05 12:00:00,11.5,12.5,45,83,11.0,40,998.5
OBS836,STN836,2026-08-05 18:00:00,12.8,13.2,56,61,11.9,57,1000.4
OBS837,STN837,2026-08-06 00:00:00,14.1,13.9,67,77,12.8,74,1002.3
OBS838,STN838,2026-08-06 06:00:00,15.4,14.6,6,21,13.7,91,1004.2
OBS839,STN839,2026-08-06 12:00:00,16.7,15.3,17,37,14.6,42,1006.1
OBS840,STN840,2026-08-06 18:00:00,18.0,16.0,28,53,15.5,59,1008.0
OBS841,STN841,2026-08-07 00:00:00,19.3,16.7,39,69,16.4,76,1009.9
OBS842,STN842,2026-08-07 06:00:00,20.6,17.4,50,85,17.3,93,1011.8
OBS843,STN843,2026-08-07 12:00:00,21.9,18.1,61,101,18.2,44,1013.7
OBS844,STN844,2026-08-07 18:00:00,23.2,18.8,72,79,19.1,61,1015.6
OBS845,STN845,2026-08-08 00:00:00,24.5,19.5,11,23,0.5,78,1017.5
OBS846,STN846,2026-08-08 06:00:00,25.8,20.2,22,39,1.4,95,1019.4
OBS847,STN847,2026-08-08 12:00:00,27.1,20.9,33,55,2.3,46,1021.3
OBS848,STN848,2026-08-08 18:00:00,28.4,21.6,44,71,3.2,63,1023.2
OBS849,STN849,2026-08-09 00:00:00,29.7,22.3,55,87,4.1,80,1025.1
OBS850,STN850,2026-08-09 06:00:00,31.0,23.0,66,103,5.0,97,1027.0
OBS851,STN851,2026-08-09 12:00:00,32.3,23.7,5,47,5.9,48,1028.9
OBS852,STN852,2026-08-09 18:00:00,-7.4,24.4,16,25,6.8,65,1030.8
OBS853,STN853,2026-08-10 00:00:00,-6.1,25.1,27,41,7.7,82,1032.7
OBS854,STN854,2026-08-10 06:00:00,-4.8,25.8,38,57,8.6,99,1034.6
OBS855,STN855,2026-08-10 12:00:00,-3.5,0.5,49,73,9.5,50,980.5
OBS856,STN856,2026-08-10 18:00:00,-2.2,1.2,60,89,10.4,67,982.4
OBS857,STN857,2026-08-11 00:00:00,-0.9,1.9,71,105,11.3,84,984.3
OBS858,STN858,2026-08-11 06:00:00,0.4,2.6,10,49,12.2,35,986.2
OBS859,STN859,2026-08-11 12:00:00,1.7,3.3,21,27,13.1,52,988.1
OBS860,STN860,2026-08-11 18:00:00,3.0,4.0,32,43,14.0,69,990.0
OBS861,STN861,2026-08-12 00:00:00,4.3,4.7,43,59,14.9,86,991.9
OBS862,STN862,2026-08-12 06:00:00,5.6,5.4,54,75,15.8,37,993.8
OBS863,STN863,2026-08-12 12:00:00,6.9,6.1,65,91,16.7,54,995.7
OBS864,STN864,2026-08-12 18:00:00,8.2,6.8,4,35,17.6,71,997.6
OBS865,STN865,2026-08-13 00:00:00,9.5,7.5,15,51,18.5,88,999.5
OBS866,STN866,2026-08-13 06:00:00,10.8,8.2,26,67,19.4,39,1001.4
OBS867,STN867,2026-08-13 12:00:00,12.1,8.9,37,45,0.8,56,1003.3
OBS868,STN868,2026-08-13 18:00:00,13.4,9.6,48,61,1.7,73,1005.2
OBS869,STN869,2026-08-14 00:00:00,14.7,10.3,59,77,2.6,90,1007.1
OBS870,STN870,2026-08-14 06:00:00,16.0,11.0,70,93,3.5,41,1009.0
OBS871,STN871,2026-08-14 12:00:00,17.3,11.7,9,37,4.4,58,1010.9
OBS872,STN872,2026-08-14 18:00:00,18.6,12.4,20,53,5.3,75,1012.8
OBS873,STN873,2026-08-15 00:00:00,19.9,13.1,31,69,6.2,92,1014.7
OBS874,STN874,2026-08-15 06:00:00,21.2,13.8,42,47,7.1,43,1016.6
OBS875,STN875,2026-08-15 12:00:00,22.5,14.5,53,63,8.0,60,1018.5
OBS876,STN876,2026-08-15 18:00:00,23.8,15.2,64,79,8.9,77,1020.4
OBS877,STN877,2026-08-16 00:00:00,25.1,15.9,75,95,9.8,94,1022.3
OBS878,STN878,2026-08-16 06:00:00,26.4,16.6,14,39,10.7,45,1024.2
OBS879,STN879,2026-08-16 12:00:00,27.7,17.3,25,55,11.6,62,1026.1
OBS880,STN880,2026-08-16 18:00:00,29.0,18.0,36,71,12.5,79,1028.0
OBS881,STN881,2026-08-17 00:00:00,30.3,18.7,47,87,13.4,96,1029.9
OBS882,STN882,2026-08-17 06:00:00,31.6,19.4,58,65,14.3,47,1031.8
OBS883,STN883,2026-08-17 12:00:00,32.9,20.1,69,81,15.2,64,1033.7
OBS884,STN884,2026-08-17 18:00:00,-6.8,20.8,8,25,16.1,81,1035.6
OBS885,STN885,2026-08-18 00:00:00,-5.5,21.5,19,41,17.0,98,981.5
OBS886,STN886,2026-08-18 06:00:00,-4.2,22.2,30,57,17.9,49,983.4
OBS887,STN887,2026-08-18 12:00:00,-2.9,22.9,41,73,18.8,66,985.3
OBS888,STN888,2026-08-18 18:00:00,-1.6,23.6,52,89,19.7,83,987.2
OBS889,STN889,2026-08-19 00:00:00,-0.3,24.3,63,105,1.1,100,989.1
OBS890,STN890,2026-08-19 06:00:00,1.0,25.0,74,83,2.0,51,991.0
OBS891,STN891,2026-08-19 12:00:00,2.3,25.7,13,27,2.9,68,992.9
OBS892,STN892,2026-08-19 18:00:00,3.6,0.4,24,43,3.8,85,994.8
OBS893,STN893,2026-08-20 00:00:00,4.9,1.1,35,59,4.7,36,996.7
OBS894,STN894,2026-08-20 06:00:00,6.2,1.8,46,75,5.6,53,998.6
OBS895,STN895,2026-08-20 12:00:00,7.5,2.5,57,91,6.5,70,1000.5
OBS896,STN896,2026-08-20 18:00:00,8.8,3.2,68,107,7.4,87,1002.4
OBS897,STN897,2026-08-21 00:00:00,10.1,3.9,7,13,8.3,38,1004.3
OBS898,STN898,2026-08-21 06:00:00,11.4,4.6,18,29,9.2,55,1006.2
OBS899,STN899,2026-08-21 12:00:00,12.7,5.3,29,45,10.1,72,1008.1
OBS900,STN900,2026-08-21 18:00:00,14.0,6.0,40,61,11.0,89,1010.0
OBS901,STN901,2026-08-22 00:00:00,15.3,6.7,51,77,11.9,40,1011.9
OBS902,STN902,2026-08-22 06:00:00,16.6,7.4,62,93,12.8,57,1013.8
OBS903,STN903,2026-08-22 12:00:00,17.9,8.1,73,109,13.7,74,1015.7
OBS904,STN904,2026-08-22 18:00:00,19.2,8.8,12,53,14.6,91,1017.6
OBS905,STN905,2026-08-23 00:00:00,20.5,9.5,23,31,15.5,42,1019.5
OBS906,STN906,2026-08-23 06:00:00,21.8,10.2,34,47,16.4,59,1021.4
OBS907,STN907,2026-08-23 12:00:00,23.1,10.9,45,63,17.3,76,1023.3
OBS908,STN908,2026-08-23 18:00:00,24.4,11.6,56,79,18.2,93,1025.2
OBS909,STN909,2026-08-24 00:00:00,25.7,12.3,67,95,19.1,44,1027.1
OBS910,STN910,2026-08-24 06:00:00,27.0,13.0,6,39,0.5,61,1029.0
OBS911,STN911,2026-08-24 12:00:00,28.3,13.7,17,55,1.4,78,1030.9
OBS912,STN912,2026-08-24 18:00:00,29.6,14.4,28,33,2.3,95,1032.8
OBS913,STN913,2026-08-25 00:00:00,30.9,15.1,39,49,3.2,46,1034.7
OBS914,STN914,2026-08-25 06:00:00,32.2,15.8,50,65,4.1,63,980.6
OBS915,STN915,2026-08-25 12:00:00,-7.5,16.5,61,81,5.0,80,982.5
OBS916,STN916,2026-08-25 18:00:00,-6.2,17.2,72,97,5.9,97,984.4
OBS917,STN917,2026-08-26 00:00:00,-4.9,17.9,11,41,6.8,48,986.3
OBS918,STN918,2026-08-26 06:00:00,-3.6,18.6,22,57,7.7,65,988.2
OBS919,STN919,2026-08-26 12:00:00,-2.3,19.3,33,73,8.6,82,990.1
OBS920,STN920,2026-08-26 18:00:00,-1.0,20.0,44,51,9.5,99,992.0
OBS921,STN921,2026-08-27 00:00:00,0.3,20.7,55,67,10.4,50,993.9
OBS922,STN922,2026-08-27 06:00:00,1.6,21.4,66,83,11.3,67,995.8
OBS923,STN923,2026-08-27 12:00:00,2.9,22.1,5,27,12.2,84,997.7
OBS924,STN924,2026-08-27 18:00:00,4.2,22.8,16,43,13.1,35,999.6
OBS925,STN925,2026-08-28 00:00:00,5.5,23.5,27,59,14.0,52,1001.5
OBS926,STN926,2026-08-28 06:00:00,6.8,24.2,38,75,14.9,69,1003.4
OBS927,STN927,2026-08-28 12:00:00,8.1,24.9,49,91,15.8,86,1005.3
OBS928,STN928,2026-08-28 18:00:00,9.4,25.6,60,69,16.7,37,1007.2
OBS929,STN929,2026-08-29 00:00:00,10.7,0.3,71,85,17.6,54,1009.1
