subscription_id,customer_segment,sector,region,service_tier,started_at,status,monthly_fee_units,api_calls_30d,alert_opt_in
SUB599,research_aviation_logistics_599,aviation,North Coast,enterprise,2026-10-28,trial,5763,93481,true
SUB600,regional_rail_operations_600,rail,Central Valley,standard,2021-01-05,active,1350,101400,false
SUB601,coastal_agriculture_resilience_601,agriculture,Highlands,professional,2022-04-10,paused,2737,109319,true
SUB602,urban_road_forecasting_602,road,East Plains,enterprise,2023-07-15,trial,5874,117238,true
SUB603,national_health_planning_603,health,South Coast,standard,2024-10-20,active,1461,125157,true
SUB604,rural_climate_monitoring_604,climate,Western Hills,professional,2025-01-25,paused,2848,133076,true
SUB605,highland_marine_response_605,marine,North Coast,enterprise,2026-04-02,trial,5985,140995,false
SUB606,airport_resilience_analytics_606,resilience,Central Valley,standard,2021-07-07,active,1572,148914,true
SUB607,transport_aviation_logistics_607,aviation,Highlands,professional,2022-10-12,paused,2959,156833,true
SUB608,utility_rail_operations_608,rail,East Plains,enterprise,2023-01-17,trial,0,164752,true
SUB609,research_agriculture_resilience_609,agriculture,South Coast,standard,2024-04-22,active,783,172671,true
SUB610,regional_road_forecasting_610,road,Western Hills,professional,2025-07-27,paused,2170,180590,false
SUB611,coastal_health_planning_611,health,North Coast,enterprise,2026-10-04,trial,5307,188509,true
SUB612,urban_climate_monitoring_612,climate,Central Valley,standard,2021-01-09,active,894,196428,true
SUB613,national_marine_response_613,marine,Highlands,professional,2022-04-14,paused,2281,204347,true
SUB614,rural_resilience_analytics_614,resilience,East Plains,enterprise,2023-07-19,trial,5418,212266,true
SUB615,highland_aviation_logistics_615,aviation,South Coast,standard,2024-10-24,active,1005,220185,false
SUB616,airport_rail_operations_616,rail,Western Hills,professional,2025-01-01,paused,2392,228104,true
SUB617,transport_agriculture_resilience_617,agriculture,North Coast,enterprise,2026-04-06,trial,5529,236023,true
SUB618,utility_road_forecasting_618,road,Central Valley,standard,2021-07-11,active,1116,243942,true
SUB619,research_health_planning_619,health,Highlands,professional,2022-10-16,paused,2503,6861,true
SUB620,regional_climate_monitoring_620,climate,East Plains,enterprise,2023-01-21,trial,0,14780,false
SUB621,coastal_marine_response_621,marine,South Coast,standard,2024-04-26,active,1227,22699,true
SUB622,urban_resilience_analytics_622,resilience,Western Hills,professional,2025-07-03,paused,2614,30618,true
SUB623,national_aviation_logistics_623,aviation,North Coast,enterprise,2026-10-08,trial,5751,38537,true
SUB624,rural_rail_operations_624,rail,Central Valley,standard,2021-01-13,active,1338,46456,true
SUB625,highland_agriculture_resilience_625,agriculture,Highlands,professional,2022-04-18,paused,2725,54375,false
SUB626,airport_road_forecasting_626,road,East Plains,enterprise,2023-07-23,trial,5862,62294,true
SUB627,transport_health_planning_627,health,South Coast,standard,2024-10-28,active,1449,70213,true
SUB628,utility_climate_monitoring_628,climate,Western Hills,professional,2025-01-05,paused,2836,78132,true
SUB629,research_marine_response_629,marine,North Coast,enterprise,2026-04-10,trial,5973,86051,true
SUB630,regional_resilience_analytics_630,resilience,Central Valley,standard,2021-07-15,active,1560,93970,false
SUB631,coastal_aviation_logistics_631,aviation,Highlands,professional,2022-10-20,paused,2947,101889,true
SUB632,urban_rail_operations_632,rail,East Plains,enterprise,2023-01-25,trial,0,109808,true
SUB633,national_agriculture_resilience_633,agriculture,South Coast,standard,2024-04-02,active,771,117727,true
SUB634,rural_road_forecasting_634,road,Western Hills,professional,2025-07-07,paused,2158,125646,true
SUB635,highland_health_planning_635,health,North Coast,enterprise,2026-10-12,trial,5295,133565,false
SUB636,airport_climate_monitoring_636,climate,Central Valley,standard,2021-01-17,active,882,141484,true
SUB637,transport_marine_response_637,marine,Highlands,professional,2022-04-22,paused,2269,149403,true
SUB638,utility_resilience_analytics_638,resilience,East Plains,enterprise,2023-07-27,trial,5406,157322,true
SUB639,research_aviation_logistics_639,aviation,South Coast,standard,2024-10-04,active,993,165241,true
SUB640,regional_rail_operations_640,rail,Western Hills,professional,2025-01-09,paused,2380,173160,false
SUB641,coastal_agriculture_resilience_641,agriculture,North Coast,enterprise,2026-04-14,trial,5517,181079,true
SUB642,urban_road_forecasting_642,road,Central Valley,standard,2021-07-19,active,1104,188998,true
SUB643,national_health_planning_643,health,Highlands,professional,2022-10-24,paused,2491,196917,true
SUB644,rural_climate_monitoring_644,climate,East Plains,enterprise,2023-01-01,trial,0,204836,true
SUB645,highland_marine_response_645,marine,South Coast,standard,2024-04-06,active,1215,212755,false
SUB646,airport_resilience_analytics_646,resilience,Western Hills,professional,2025-07-11,paused,2602,220674,true
SUB647,transport_aviation_logistics_647,aviation,North Coast,enterprise,2026-10-16,trial,5739,228593,true
SUB648,utility_rail_operations_648,rail,Central Valley,standard,2021-01-21,active,1326,236512,true
SUB649,research_agriculture_resilience_649,agriculture,Highlands,professional,2022-04-26,paused,2713,244431,true
SUB650,regional_road_forecasting_650,road,East Plains,enterprise,2023-07-03,trial,5850,7350,false
SUB651,coastal_health_planning_651,health,South Coast,standard,2024-10-08,active,1437,15269,true
SUB652,urban_climate_monitoring_652,climate,Western Hills,professional,2025-01-13,paused,2824,23188,true
SUB653,national_marine_response_653,marine,North Coast,enterprise,2026-04-18,trial,5961,31107,true
SUB654,rural_resilience_analytics_654,resilience,Central Valley,standard,2021-07-23,active,1548,39026,true
SUB655,highland_aviation_logistics_655,aviation,Highlands,professional,2022-10-28,paused,2935,46945,false
SUB656,airport_rail_operations_656,rail,East Plains,enterprise,2023-01-05,trial,0,54864,true
SUB657,transport_agriculture_resilience_657,agriculture,South Coast,standard,2024-04-10,active,759,62783,true
SUB658,utility_road_forecasting_658,road,Western Hills,professional,2025-07-15,paused,2146,70702,true
SUB659,research_health_planning_659,health,North Coast,enterprise,2026-10-20,trial,5283,78621,true
SUB660,regional_climate_monitoring_660,climate,Central Valley,standard,2021-01-25,active,870,86540,false
SUB661,coastal_marine_response_661,marine,Highlands,professional,2022-04-02,paused,2257,94459,true
SUB662,urban_resilience_analytics_662,resilience,East Plains,enterprise,2023-07-07,trial,5394,102378,true
SUB663,national_aviation_logistics_663,aviation,South Coast,standard,2024-10-12,active,981,110297,true
SUB664,rural_rail_operations_664,rail,Western Hills,professional,2025-01-17,paused,2368,118216,true
SUB665,highland_agriculture_resilience_665,agriculture,North Coast,enterprise,2026-04-22,trial,5505,126135,false
SUB666,airport_road_forecasting_666,road,Central Valley,standard,2021-07-27,active,1092,134054,true
SUB667,transport_health_planning_667,health,Highlands,professional,2022-10-04,paused,2479,141973,true
SUB668,utility_climate_monitoring_668,climate,East Plains,enterprise,2023-01-09,trial,0,149892,true
SUB669,research_marine_response_669,marine,South Coast,standard,2024-04-14,active,1203,157811,true
SUB670,regional_resilience_analytics_670,resilience,Western Hills,professional,2025-07-19,paused,2590,165730,false
SUB671,coastal_aviation_logistics_671,aviation,North Coast,enterprise,2026-10-24,trial,5727,173649,true
SUB672,urban_rail_operations_672,rail,Central Valley,standard,2021-01-01,active,1314,181568,true
SUB673,national_agriculture_resilience_673,agriculture,Highlands,professional,2022-04-06,paused,2701,189487,true
SUB674,rural_road_forecasting_674,road,East Plains,enterprise,2023-07-11,trial,5838,197406,true
SUB675,highland_health_planning_675,health,South Coast,standard,2024-10-16,active,1425,205325,false
SUB676,airport_climate_monitoring_676,climate,Western Hills,professional,2025-01-21,paused,2812,213244,true
SUB677,transport_marine_response_677,marine,North Coast,enterprise,2026-04-26,trial,5949,221163,true
SUB678,utility_resilience_analytics_678,resilience,Central Valley,standard,2021-07-03,active,1536,229082,true
SUB679,research_aviation_logistics_679,aviation,Highlands,professional,2022-10-08,paused,2923,237001,true
SUB680,regional_rail_operations_680,rail,East Plains,enterprise,2023-01-13,trial,0,244920,false
SUB681,coastal_agriculture_resilience_681,agriculture,South Coast,standard,2024-04-18,active,1647,7839,true
SUB682,urban_road_forecasting_682,road,Western Hills,professional,2025-07-23,paused,2134,15758,true
SUB683,national_health_planning_683,health,North Coast,enterprise,2026-10-28,trial,5271,23677,true
SUB684,rural_climate_monitoring_684,climate,Central Valley,standard,2021-01-05,active,858,31596,true
SUB685,highland_marine_response_685,marine,Highlands,professional,2022-04-10,paused,2245,39515,false
SUB686,airport_resilience_analytics_686,resilience,East Plains,enterprise,2023-07-15,trial,5382,47434,true
SUB687,transport_aviation_logistics_687,aviation,South Coast,standard,2024-10-20,active,969,55353,true
SUB688,utility_rail_operations_688,rail,Western Hills,professional,2025-01-25,paused,2356,63272,true
SUB689,research_agriculture_resilience_689,agriculture,North Coast,enterprise,2026-04-02,trial,5493,71191,true
SUB690,regional_road_forecasting_690,road,Central Valley,standard,2021-07-07,active,1080,79110,false
SUB691,coastal_health_planning_691,health,Highlands,professional,2022-10-12,paused,2467,87029,true
SUB692,urban_climate_monitoring_692,climate,East Plains,enterprise,2023-01-17,trial,0,94948,true
SUB693,national_marine_response_693,marine,South Coast,standard,2024-04-22,active,1191,102867,true
SUB694,rural_resilience_analytics_694,resilience,Western Hills,professional,2025-07-27,paused,2578,110786,true
SUB695,highland_aviation_logistics_695,aviation,North Coast,enterprise,2026-10-04,trial,5715,118705,false
SUB696,airport_rail_operations_696,rail,Central Valley,standard,2021-01-09,active,1302,126624,true
SUB697,transport_agriculture_resilience_697,agriculture,Highlands,professional,2022-04-14,paused,2689,134543,true
SUB698,utility_road_forecasting_698,road,East Plains,enterprise,2023-07-19,trial,5826,142462,true
SUB699,research_health_planning_699,health,South Coast,standard,2024-10-24,active,1413,150381,true
SUB700,regional_climate_monitoring_700,climate,Western Hills,professional,2025-01-01,paused,2800,158300,false
SUB701,coastal_marine_response_701,marine,North Coast,enterprise,2026-04-06,trial,5937,166219,true
SUB702,urban_resilience_analytics_702,resilience,Central Valley,standard,2021-07-11,active,1524,174138,true
SUB703,national_aviation_logistics_703,aviation,Highlands,professional,2022-10-16,paused,2911,182057,true
SUB704,rural_rail_operations_704,rail,East Plains,enterprise,2023-01-21,trial,0,189976,true
SUB705,highland_agriculture_resilience_705,agriculture,South Coast,standard,2024-04-26,active,1635,197895,false
SUB706,airport_road_forecasting_706,road,Western Hills,professional,2025-07-03,paused,2122,205814,true
SUB707,transport_health_planning_707,health,North Coast,enterprise,2026-10-08,trial,5259,213733,true
SUB708,utility_climate_monitoring_708,climate,Central Valley,standard,2021-01-13,active,846,221652,true
SUB709,research_marine_response_709,marine,Highlands,professional,2022-04-18,paused,2233,229571,true
SUB710,regional_resilience_analytics_710,resilience,East Plains,enterprise,2023-07-23,trial,5370,237490,false
SUB711,coastal_aviation_logistics_711,aviation,South Coast,standard,2024-10-28,active,957,245409,true
SUB712,urban_rail_operations_712,rail,Western Hills,professional,2025-01-05,paused,2344,8328,true
SUB713,national_agriculture_resilience_713,agriculture,North Coast,enterprise,2026-04-10,trial,5481,16247,true
SUB714,rural_road_forecasting_714,road,Central Valley,standard,2021-07-15,active,1068,24166,true
SUB715,highland_health_planning_715,health,Highlands,professional,2022-10-20,paused,2455,32085,false
SUB716,airport_climate_monitoring_716,climate,East Plains,enterprise,2023-01-25,trial,0,40004,true
SUB717,transport_marine_response_717,marine,South Coast,standard,2024-04-02,active,1179,47923,true
SUB718,utility_resilience_analytics_718,resilience,Western Hills,professional,2025-07-07,paused,2566,55842,true
SUB719,research_aviation_logistics_719,aviation,North Coast,enterprise,2026-10-12,trial,5703,63761,true
SUB720,regional_rail_operations_720,rail,Central Valley,standard,2021-01-17,active,1290,71680,false
SUB721,coastal_agriculture_resilience_721,agriculture,Highlands,professional,2022-04-22,paused,2677,79599,true
SUB722,urban_road_forecasting_722,road,East Plains,enterprise,2023-07-27,trial,5814,87518,true
SUB723,national_health_planning_723,health,South Coast,standard,2024-10-04,active,1401,95437,true
SUB724,rural_climate_monitoring_724,climate,Western Hills,professional,2025-01-09,paused,2788,103356,true
SUB725,highland_marine_response_725,marine,North Coast,enterprise,2026-04-14,trial,5925,111275,false
SUB726,airport_resilience_analytics_726,resilience,Central Valley,standard,2021-07-19,active,1512,119194,true
SUB727,transport_aviation_logistics_727,aviation,Highlands,professional,2022-10-24,paused,2899,127113,true
SUB728,utility_rail_operations_728,rail,East Plains,enterprise,2023-01-01,trial,0,135032,true
SUB729,research_agriculture_resilience_729,agriculture,South Coast,standard,2024-04-06,active,1623,142951,true
SUB730,regional_road_forecasting_730,road,Western Hills,professional,2025-07-11,paused,2110,150870,false
SUB731,coastal_health_planning_731,health,North Coast,enterprise,2026-10-16,trial,5247,158789,true
SUB732,urban_climate_monitoring_732,climate,Central Valley,standard,2021-01-21,active,834,166708,true
SUB733,national_marine_response_733,marine,Highlands,professional,2022-04-26,paused,2221,174627,true
SUB734,rural_resilience_analytics_734,resilience,East Plains,enterprise,2023-07-03,trial,5358,182546,true
SUB735,highland_aviation_logistics_735,aviation,South Coast,standard,2024-10-08,active,945,190465,false
SUB736,airport_rail_operations_736,rail,Western Hills,professional,2025-01-13,paused,2332,198384,true
SUB737,transport_agriculture_resilience_737,agriculture,North Coast,enterprise,2026-04-18,trial,5469,206303,true
SUB738,utility_road_forecasting_738,road,Central Valley,standard,2021-07-23,active,1056,214222,true
SUB739,research_health_planning_739,health,Highlands,professional,2022-10-28,paused,2443,222141,true
SUB740,regional_climate_monitoring_740,climate,East Plains,enterprise,2023-01-05,trial,0,230060,false
SUB741,coastal_marine_response_741,marine,South Coast,standard,2024-04-10,active,1167,237979,true
SUB742,urban_resilience_analytics_742,resilience,Western Hills,professional,2025-07-15,paused,2554,245898,true
SUB743,national_aviation_logistics_743,aviation,North Coast,enterprise,2026-10-20,trial,5691,8817,true
SUB744,rural_rail_operations_744,rail,Central Valley,standard,2021-01-25,active,1278,16736,true
SUB745,highland_agriculture_resilience_745,agriculture,Highlands,professional,2022-04-02,paused,2665,24655,false
SUB746,airport_road_forecasting_746,road,East Plains,enterprise,2023-07-07,trial,5802,32574,true
SUB747,transport_health_planning_747,health,South Coast,standard,2024-10-12,active,1389,40493,true
SUB748,utility_climate_monitoring_748,climate,Western Hills,professional,2025-01-17,paused,2776,48412,true
SUB749,research_marine_response_749,marine,North Coast,enterprise,2026-04-22,trial,5913,56331,true
SUB750,regional_resilience_analytics_750,resilience,Central Valley,standard,2021-07-27,active,1500,64250,false
SUB751,coastal_aviation_logistics_751,aviation,Highlands,professional,2022-10-04,paused,2887,72169,true
SUB752,urban_rail_operations_752,rail,East Plains,enterprise,2023-01-09,trial,0,80088,true
SUB753,national_agriculture_resilience_753,agriculture,South Coast,standard,2024-04-14,active,1611,88007,true
SUB754,rural_road_forecasting_754,road,Western Hills,professional,2025-07-19,paused,2998,95926,true
SUB755,highland_health_planning_755,health,North Coast,enterprise,2026-10-24,trial,5235,103845,false
SUB756,airport_climate_monitoring_756,climate,Central Valley,standard,2021-01-01,active,822,111764,true
SUB757,transport_marine_response_757,marine,Highlands,professional,2022-04-06,paused,2209,119683,true
SUB758,utility_resilience_analytics_758,resilience,East Plains,enterprise,2023-07-11,trial,5346,127602,true
SUB759,research_aviation_logistics_759,aviation,South Coast,standard,2024-10-16,active,933,135521,true
SUB760,regional_rail_operations_760,rail,Western Hills,professional,2025-01-21,paused,2320,143440,false
SUB761,coastal_agriculture_resilience_761,agriculture,North Coast,enterprise,2026-04-26,trial,5457,151359,true
SUB762,urban_road_forecasting_762,road,Central Valley,standard,2021-07-03,active,1044,159278,true
SUB763,national_health_planning_763,health,Highlands,professional,2022-10-08,paused,2431,167197,true
SUB764,rural_climate_monitoring_764,climate,East Plains,enterprise,2023-01-13,trial,0,175116,true
SUB765,highland_marine_response_765,marine,South Coast,standard,2024-04-18,active,1155,183035,false
SUB766,airport_resilience_analytics_766,resilience,Western Hills,professional,2025-07-23,paused,2542,190954,true
SUB767,transport_aviation_logistics_767,aviation,North Coast,enterprise,2026-10-28,trial,5679,198873,true
SUB768,utility_rail_operations_768,rail,Central Valley,standard,2021-01-05,active,1266,206792,true
SUB769,research_agriculture_resilience_769,agriculture,Highlands,professional,2022-04-10,paused,2653,214711,true
SUB770,regional_road_forecasting_770,road,East Plains,enterprise,2023-07-15,trial,5790,222630,false
SUB771,coastal_health_planning_771,health,South Coast,standard,2024-10-20,active,1377,230549,true
SUB772,urban_climate_monitoring_772,climate,Western Hills,professional,2025-01-25,paused,2764,238468,true
SUB773,national_marine_response_773,marine,North Coast,enterprise,2026-04-02,trial,5901,246387,true
SUB774,rural_resilience_analytics_774,resilience,Central Valley,standard,2021-07-07,active,1488,9306,true
SUB775,highland_aviation_logistics_775,aviation,Highlands,professional,2022-10-12,paused,2875,17225,false
SUB776,airport_rail_operations_776,rail,East Plains,enterprise,2023-01-17,trial,0,25144,true
SUB777,transport_agriculture_resilience_777,agriculture,South Coast,standard,2024-04-22,active,1599,33063,true
SUB778,utility_road_forecasting_778,road,Western Hills,professional,2025-07-27,paused,2986,40982,true
SUB779,research_health_planning_779,health,North Coast,enterprise,2026-10-04,trial,5223,48901,true
SUB780,regional_climate_monitoring_780,climate,Central Valley,standard,2021-01-09,active,810,56820,false
SUB781,coastal_marine_response_781,marine,Highlands,professional,2022-04-14,paused,2197,64739,true
SUB782,urban_resilience_analytics_782,resilience,East Plains,enterprise,2023-07-19,trial,5334,72658,true
SUB783,national_aviation_logistics_783,aviation,South Coast,standard,2024-10-24,active,921,80577,true
SUB784,rural_rail_operations_784,rail,Western Hills,professional,2025-01-01,paused,2308,88496,true
SUB785,highland_agriculture_resilience_785,agriculture,North Coast,enterprise,2026-04-06,trial,5445,96415,false
SUB786,airport_road_forecasting_786,road,Central Valley,standard,2021-07-11,active,1032,104334,true
SUB787,transport_health_planning_787,health,Highlands,professional,2022-10-16,paused,2419,112253,true
SUB788,utility_climate_monitoring_788,climate,East Plains,enterprise,2023-01-21,trial,0,120172,true
SUB789,research_marine_response_789,marine,South Coast,standard,2024-04-26,active,1143,128091,true
SUB790,regional_resilience_analytics_790,resilience,Western Hills,professional,2025-07-03,paused,2530,136010,false
SUB791,coastal_aviation_logistics_791,aviation,North Coast,enterprise,2026-10-08,trial,5667,143929,true
SUB792,urban_rail_operations_792,rail,Central Valley,standard,2021-01-13,active,1254,151848,true
SUB793,national_agriculture_resilience_793,agriculture,Highlands,professional,2022-04-18,paused,2641,159767,true
SUB794,rural_road_forecasting_794,road,East Plains,enterprise,2023-07-23,trial,5778,167686,true
SUB795,highland_health_planning_795,health,South Coast,standard,2024-10-28,active,1365,175605,false
SUB796,airport_climate_monitoring_796,climate,Western Hills,professional,2025-01-05,paused,2752,183524,true
SUB797,transport_marine_response_797,marine,North Coast,enterprise,2026-04-10,trial,5889,191443,true
SUB798,utility_resilience_analytics_798,resilience,Central Valley,standard,2021-07-15,active,1476,199362,true
SUB799,research_aviation_logistics_799,aviation,Highlands,professional,2022-10-20,paused,2863,207281,true
SUB800,regional_rail_operations_800,rail,East Plains,enterprise,2023-01-25,trial,0,215200,false
SUB801,coastal_agriculture_resilience_801,agriculture,South Coast,standard,2024-04-02,active,1587,223119,true
SUB802,urban_road_forecasting_802,road,Western Hills,professional,2025-07-07,paused,2974,231038,true
SUB803,national_health_planning_803,health,North Coast,enterprise,2026-10-12,trial,5211,238957,true
SUB804,rural_climate_monitoring_804,climate,Central Valley,standard,2021-01-17,active,798,246876,true
SUB805,highland_marine_response_805,marine,Highlands,professional,2022-04-22,paused,2185,9795,false
SUB806,airport_resilience_analytics_806,resilience,East Plains,enterprise,2023-07-27,trial,5322,17714,true
SUB807,transport_aviation_logistics_807,aviation,South Coast,standard,2024-10-04,active,909,25633,true
SUB808,utility_rail_operations_808,rail,Western Hills,professional,2025-01-09,paused,2296,33552,true
SUB809,research_agriculture_resilience_809,agriculture,North Coast,enterprise,2026-04-14,trial,5433,41471,true
SUB810,regional_road_forecasting_810,road,Central Valley,standard,2021-07-19,active,1020,49390,false
SUB811,coastal_health_planning_811,health,Highlands,professional,2022-10-24,paused,2407,57309,true
SUB812,urban_climate_monitoring_812,climate,East Plains,enterprise,2023-01-01,trial,0,65228,true
SUB813,national_marine_response_813,marine,South Coast,standard,2024-04-06,active,1131,73147,true
SUB814,rural_resilience_analytics_814,resilience,Western Hills,professional,2025-07-11,paused,2518,81066,true
SUB815,highland_aviation_logistics_815,aviation,North Coast,enterprise,2026-10-16,trial,5655,88985,false
SUB816,airport_rail_operations_816,rail,Central Valley,standard,2021-01-21,active,1242,96904,true
SUB817,transport_agriculture_resilience_817,agriculture,Highlands,professional,2022-04-26,paused,2629,104823,true
SUB818,utility_road_forecasting_818,road,East Plains,enterprise,2023-07-03,trial,5766,112742,true
SUB819,research_health_planning_819,health,South Coast,standard,2024-10-08,active,1353,120661,true
SUB820,regional_climate_monitoring_820,climate,Western Hills,professional,2025-01-13,paused,2740,128580,false
SUB821,coastal_marine_response_821,marine,North Coast,enterprise,2026-04-18,trial,5877,136499,true
SUB822,urban_resilience_analytics_822,resilience,Central Valley,standard,2021-07-23,active,1464,144418,true
SUB823,national_aviation_logistics_823,aviation,Highlands,professional,2022-10-28,paused,2851,152337,true
SUB824,rural_rail_operations_824,rail,East Plains,enterprise,2023-01-05,trial,0,160256,true
SUB825,highland_agriculture_resilience_825,agriculture,South Coast,standard,2024-04-10,active,1575,168175,false
SUB826,airport_road_forecasting_826,road,Western Hills,professional,2025-07-15,paused,2962,176094,true
SUB827,transport_health_planning_827,health,North Coast,enterprise,2026-10-20,trial,6099,184013,true
SUB828,utility_climate_monitoring_828,climate,Central Valley,standard,2021-01-25,active,786,191932,true
SUB829,research_marine_response_829,marine,Highlands,professional,2022-04-02,paused,2173,199851,true
SUB830,regional_resilience_analytics_830,resilience,East Plains,enterprise,2023-07-07,trial,5310,207770,false
SUB831,coastal_aviation_logistics_831,aviation,South Coast,standard,2024-10-12,active,897,215689,true
SUB832,urban_rail_operations_832,rail,Western Hills,professional,2025-01-17,paused,2284,223608,true
SUB833,national_agriculture_resilience_833,agriculture,North Coast,enterprise,2026-04-22,trial,5421,231527,true
SUB834,rural_road_forecasting_834,road,Central Valley,standard,2021-07-27,active,1008,239446,true
SUB835,highland_health_planning_835,health,Highlands,professional,2022-10-04,paused,2395,247365,false
SUB836,airport_climate_monitoring_836,climate,East Plains,enterprise,2023-01-09,trial,0,10284,true
SUB837,transport_marine_response_837,marine,South Coast,standard,2024-04-14,active,1119,18203,true
SUB838,utility_resilience_analytics_838,resilience,Western Hills,professional,2025-07-19,paused,2506,26122,true
SUB839,research_aviation_logistics_839,aviation,North Coast,enterprise,2026-10-24,trial,5643,34041,true
SUB840,regional_rail_operations_840,rail,Central Valley,standard,2021-01-01,active,1230,41960,false
SUB841,coastal_agriculture_resilience_841,agriculture,Highlands,professional,2022-04-06,paused,2617,49879,true
SUB842,urban_road_forecasting_842,road,East Plains,enterprise,2023-07-11,trial,5754,57798,true
SUB843,national_health_planning_843,health,South Coast,standard,2024-10-16,active,1341,65717,true
SUB844,rural_climate_monitoring_844,climate,Western Hills,professional,2025-01-21,paused,2728,73636,true
SUB845,highland_marine_response_845,marine,North Coast,enterprise,2026-04-26,trial,5865,81555,false
SUB846,airport_resilience_analytics_846,resilience,Central Valley,standard,2021-07-03,active,1452,89474,true
SUB847,transport_aviation_logistics_847,aviation,Highlands,professional,2022-10-08,paused,2839,97393,true
SUB848,utility_rail_operations_848,rail,East Plains,enterprise,2023-01-13,trial,0,105312,true
SUB849,research_agriculture_resilience_849,agriculture,South Coast,standard,2024-04-18,active,1563,113231,true
SUB850,regional_road_forecasting_850,road,Western Hills,professional,2025-07-23,paused,2950,121150,false
SUB851,coastal_health_planning_851,health,North Coast,enterprise,2026-10-28,trial,6087,129069,true
SUB852,urban_climate_monitoring_852,climate,Central Valley,standard,2021-01-05,active,774,136988,true
SUB853,national_marine_response_853,marine,Highlands,professional,2022-04-10,paused,2161,144907,true
SUB854,rural_resilience_analytics_854,resilience,East Plains,enterprise,2023-07-15,trial,5298,152826,true
SUB855,highland_aviation_logistics_855,aviation,South Coast,standard,2024-10-20,active,885,160745,false
SUB856,airport_rail_operations_856,rail,Western Hills,professional,2025-01-25,paused,2272,168664,true
SUB857,transport_agriculture_resilience_857,agriculture,North Coast,enterprise,2026-04-02,trial,5409,176583,true
SUB858,utility_road_forecasting_858,road,Central Valley,standard,2021-07-07,active,996,184502,true
SUB859,research_health_planning_859,health,Highlands,professional,2022-10-12,paused,2383,192421,true
SUB860,regional_climate_monitoring_860,climate,East Plains,enterprise,2023-01-17,trial,0,200340,false
SUB861,coastal_marine_response_861,marine,South Coast,standard,2024-04-22,active,1107,208259,true
SUB862,urban_resilience_analytics_862,resilience,Western Hills,professional,2025-07-27,paused,2494,216178,true
SUB863,national_aviation_logistics_863,aviation,North Coast,enterprise,2026-10-04,trial,5631,224097,true
SUB864,rural_rail_operations_864,rail,Central Valley,standard,2021-01-09,active,1218,232016,true
SUB865,highland_agriculture_resilience_865,agriculture,Highlands,professional,2022-04-14,paused,2605,239935,false
SUB866,airport_road_forecasting_866,road,East Plains,enterprise,2023-07-19,trial,5742,247854,true
SUB867,transport_health_planning_867,health,South Coast,standard,2024-10-24,active,1329,10773,true
SUB868,utility_climate_monitoring_868,climate,Western Hills,professional,2025-01-01,paused,2716,18692,true
SUB869,research_marine_response_869,marine,North Coast,enterprise,2026-04-06,trial,5853,26611,true
SUB870,regional_resilience_analytics_870,resilience,Central Valley,standard,2021-07-11,active,1440,34530,false
SUB871,coastal_aviation_logistics_871,aviation,Highlands,professional,2022-10-16,paused,2827,42449,true
SUB872,urban_rail_operations_872,rail,East Plains,enterprise,2023-01-21,trial,0,50368,true
SUB873,national_agriculture_resilience_873,agriculture,South Coast,standard,2024-04-26,active,1551,58287,true
SUB874,rural_road_forecasting_874,road,Western Hills,professional,2025-07-03,paused,2938,66206,true
SUB875,highland_health_planning_875,health,North Coast,enterprise,2026-10-08,trial,6075,74125,false
SUB876,airport_climate_monitoring_876,climate,Central Valley,standard,2021-01-13,active,762,82044,true
SUB877,transport_marine_response_877,marine,Highlands,professional,2022-04-18,paused,2149,89963,true
SUB878,utility_resilience_analytics_878,resilience,East Plains,enterprise,2023-07-23,trial,5286,97882,true
SUB879,research_aviation_logistics_879,aviation,South Coast,standard,2024-10-28,active,873,105801,true
SUB880,regional_rail_operations_880,rail,Western Hills,professional,2025-01-05,paused,2260,113720,false
SUB881,coastal_agriculture_resilience_881,agriculture,North Coast,enterprise,2026-04-10,trial,5397,121639,true
SUB882,urban_road_forecasting_882,road,Central Valley,standard,2021-07-15,active,984,129558,true
SUB883,national_health_planning_883,health,Highlands,professional,2022-10-20,paused,2371,137477,true
SUB884,rural_climate_monitoring_884,climate,East Plains,enterprise,2023-01-25,trial,0,145396,true
SUB885,highland_marine_response_885,marine,South Coast,standard,2024-04-02,active,1095,153315,false
SUB886,airport_resilience_analytics_886,resilience,Western Hills,professional,2025-07-07,paused,2482,161234,true
SUB887,transport_aviation_logistics_887,aviation,North Coast,enterprise,2026-10-12,trial,5619,169153,true
SUB888,utility_rail_operations_888,rail,Central Valley,standard,2021-01-17,active,1206,177072,true
SUB889,research_agriculture_resilience_889,agriculture,Highlands,professional,2022-04-22,paused,2593,184991,true
SUB890,regional_road_forecasting_890,road,East Plains,enterprise,2023-07-27,trial,5730,192910,false
SUB891,coastal_health_planning_891,health,South Coast,standard,2024-10-04,active,1317,200829,true
SUB892,urban_climate_monitoring_892,climate,Western Hills,professional,2025-01-09,paused,2704,208748,true
SUB893,national_marine_response_893,marine,North Coast,enterprise,2026-04-14,trial,5841,216667,true
SUB894,rural_resilience_analytics_894,resilience,Central Valley,standard,2021-07-19,active,1428,224586,true
SUB895,highland_aviation_logistics_895,aviation,Highlands,professional,2022-10-24,paused,2815,232505,false
SUB896,airport_rail_operations_896,rail,East Plains,enterprise,2023-01-01,trial,0,240424,true
